tm1,tm2,steps
250,250,1813033
250,250,1813533
131,138,1813802
250,250,1814302
250,250,1814802
250,250,1815302
250,250,1815802
250,250,1816302
251,249,1816802
250,250,1817302
250,250,1817802
250,250,1818302
249,251,1818802
250,250,1819302
250,250,1819802
250,250,1820302
250,250,1820802
250,250,1821302
250,250,1821802
250,250,1822302
250,250,1822802
250,250,1823302
46,39,1823387
250,250,1823887
250,250,1824387
250,250,1824887
49,55,1824991
250,250,1825491
250,250,1825991
250,250,1826491
250,250,1826991
250,250,1827491
250,250,1827991
250,250,1828491
250,250,1828991
250,250,1829491
250,250,1829991
250,250,1830491
250,250,1830991
250,250,1831491
24,27,1831542
250,250,1832042
250,250,1832542
250,250,1833042
250,250,1833542
250,250,1834042
250,250,1834542
250,250,1835042
250,250,1835542
250,250,1836042
250,250,1836542
73,84,1836699
250,250,1837199
250,250,1837699
250,250,1838199
250,250,1838699
250,250,1839199
250,250,1839699
250,250,1840199
250,250,1840699
250,250,1841199
250,250,1841699
250,250,1842199
250,250,1842699
250,250,1843199
250,250,1843699
25,22,1843746
250,250,1844246
250,250,1844746
250,250,1845246
250,250,1845746
250,250,1846246
49,42,1846337
250,250,1846837
76,65,1846978
250,250,1847478
35,40,1847553
250,250,1848053
250,250,1848553
250,250,1849053
250,250,1849553
249,251,1850053
250,250,1850553
250,250,1851053
178,182,1851413
250,250,1851913
250,250,1852413
249,251,1852913
250,250,1853413
249,251,1853913
250,250,1854413
22,26,1854461
13,13,1854487
250,250,1854987
250,250,1855487
249,251,1855987
250,250,1856487
119,125,1856731
250,250,1857231
250,250,1857731
250,250,1858231
84,78,1858393
250,250,1858893
250,250,1859393
250,250,1859893
126,136,1860155
250,250,1860655
250,250,1861155
250,250,1861655
250,250,1862155
250,250,1862655
222,226,1863103
250,250,1863603
250,250,1864103
250,250,1864603
188,192,1864983
23,23,1865029
250,250,1865529
250,250,1866029
250,250,1866529
152,156,1866837
250,250,1867337
250,250,1867837
250,250,1868337
250,250,1868837
250,250,1869337
250,250,1869837
116,124,1870077
250,250,1870577
250,250,1871077
250,250,1871577
161,169,1871907
250,250,1872407
250,250,1872907
250,250,1873407
250,250,1873907
257,243,1874407
60,50,1874517
88,81,1874686
250,250,1875186
88,84,1875358
250,250,1875858
250,250,1876358
250,250,1876858
250,250,1877358
250,250,1877858
250,250,1878358
249,251,1878858
250,250,1879358
250,250,1879858
250,250,1880358
250,250,1880858
250,250,1881358
250,250,1881858
250,250,1882358
250,250,1882858
250,250,1883358
250,250,1883858
250,250,1884358
250,250,1884858
250,250,1885358
250,250,1885858
250,250,1886358
250,250,1886858
250,250,1887358
250,250,1887858
250,250,1888358
250,250,1888858
228,226,1889312
250,250,1889812
250,250,1890312
250,250,1890812
250,250,1891312
250,250,1891812
250,250,1892312
226,226,1892764
250,250,1893264
250,250,1893764
250,250,1894264
250,250,1894764
249,251,1895264
45,51,1895360
250,250,1895860
250,250,1896360
118,122,1896600
250,250,1897100
250,250,1897600
250,250,1898100
250,250,1898600
250,250,1899100
250,250,1899600
250,250,1900100
250,250,1900600
250,250,1901100
140,137,1901377
250,250,1901877
250,250,1902377
250,250,1902877
250,250,1903377
250,250,1903877
250,250,1904377
250,250,1904877
250,250,1905377
251,249,1905877
250,250,1906377
250,250,1906877
107,100,1907084
250,250,1907584
251,249,1908084
82,72,1908238
250,250,1908738
136,131,1909005
250,250,1909505
250,250,1910005
44,46,1910095
251,249,1910595
92,94,1910781
249,251,1911281
250,250,1911781
250,250,1912281
250,250,1912781
250,250,1913281
250,250,1913781
250,250,1914281
250,250,1914781
250,250,1915281
252,248,1915781
250,250,1916281
251,249,1916781
250,250,1917281
250,250,1917781
82,75,1917938
250,250,1918438
250,250,1918938
250,250,1919438
113,110,1919661
250,250,1920161
250,250,1920661
249,251,1921161
250,250,1921661
250,250,1922161
48,52,1922261
250,250,1922761
250,250,1923261
250,250,1923761
250,250,1924261
250,250,1924761
250,250,1925261
250,250,1925761
250,250,1926261
197,196,1926654
250,250,1927154
250,250,1927654
250,250,1928154
250,250,1928654
250,250,1929154
250,250,1929654
250,250,1930154
250,250,1930654
250,250,1931154
250,250,1931654
250,250,1932154
250,250,1932654
250,250,1933154
147,142,1933443
250,250,1933943
250,250,1934443
250,250,1934943
250,250,1935443
250,250,1935943
251,249,1936443
250,250,1936943
250,250,1937443
250,250,1937943
250,250,1938443
250,250,1938943
251,249,1939443
250,250,1939943
250,250,1940443
250,250,1940943
250,250,1941443
250,250,1941943
250,250,1942443
250,250,1942943
51,58,1943052
69,56,1943177
41,45,1943263
49,51,1943363
250,250,1943863
250,250,1944363
250,250,1944863
250,250,1945363
250,250,1945863
250,250,1946363
250,250,1946863
250,250,1947363
250,250,1947863
250,250,1948363
228,225,1948816
250,250,1949316
250,250,1949816
234,232,1950282
250,250,1950782
250,250,1951282
249,251,1951782
249,251,1952282
250,250,1952782
249,251,1953282
250,250,1953782
250,250,1954282
250,250,1954782
250,250,1955282
250,250,1955782
250,250,1956282
250,250,1956782
250,250,1957282
250,250,1957782
251,249,1958282
250,250,1958782
249,251,1959282
250,250,1959782
250,250,1960282
249,251,1960782
250,250,1961282
250,250,1961782
251,249,1962282
44,54,1962380
250,250,1962880
250,250,1963380
250,250,1963880
251,249,1964380
250,250,1964880
250,250,1965380
250,250,1965880
92,79,1966051
249,251,1966551
250,250,1967051
250,250,1967551
250,250,1968051
250,250,1968551
250,250,1969051
250,250,1969551
250,250,1970051
250,250,1970551
222,230,1971003
250,250,1971503
250,250,1972003
250,250,1972503
251,249,1973003
250,250,1973503
250,250,1974003
250,250,1974503
250,250,1975003
250,250,1975503
250,250,1976003
250,250,1976503
250,250,1977003
155,157,1977315
251,249,1977815
106,110,1978031
251,249,1978531
250,250,1979031
250,250,1979531
250,250,1980031
250,250,1980531
250,250,1981031
112,108,1981251
250,250,1981751
250,250,1982251
250,250,1982751
251,249,1983251
206,208,1983665
250,250,1984165
250,250,1984665
134,138,1984937
251,249,1985437
251,249,1985937
250,250,1986437
250,250,1986937
250,250,1987437
250,250,1987937
250,250,1988437
250,250,1988937
33,30,1989000
250,250,1989500
250,250,1990000
250,250,1990500
250,250,1991000
89,92,1991181
30,38,1991249
250,250,1991749
250,250,1992249
250,250,1992749
250,250,1993249
250,250,1993749
10,10,1993769
12,14,1993795
250,250,1994295
251,249,1994795
250,250,1995295
250,250,1995795
250,250,1996295
250,250,1996795
11,11,1996817
13,13,1996843
250,250,1997343
21,22,1997386
251,249,1997886
250,250,1998386
15,15,1998416
250,250,1998916
250,250,1999416
31,35,1999482
33,41,1999556
250,250,2000056
250,250,2000556
250,250,2001056
250,250,2001556
250,250,2002056
250,250,2002556
249,251,2003056
36,37,2003129
250,250,2003629
35,35,2003699
41,42,2003782
15,16,2003813
87,97,2003997
12,11,2004020
250,250,2004520
250,250,2005020
250,250,2005520
250,250,2006020
250,250,2006520
69,64,2006653
250,250,2007153
250,250,2007653
250,250,2008153
250,250,2008653
250,250,2009153
53,65,2009271
250,250,2009771
250,250,2010271
250,250,2010771
250,250,2011271
250,250,2011771
250,250,2012271
250,250,2012771
250,250,2013271
251,249,2013771
250,250,2014271
250,250,2014771
250,250,2015271
250,250,2015771
250,250,2016271
250,250,2016771
250,250,2017271
250,250,2017771
250,250,2018271
251,249,2018771
250,250,2019271
250,250,2019771
250,250,2020271
251,249,2020771
250,250,2021271
250,250,2021771
250,250,2022271
250,250,2022771
250,250,2023271
251,249,2023771
250,250,2024271
249,251,2024771
250,250,2025271
250,250,2025771
250,250,2026271
250,250,2026771
249,251,2027271
249,251,2027771
250,250,2028271
250,250,2028771
250,250,2029271
250,250,2029771
250,250,2030271
26,29,2030326
250,250,2030826
250,250,2031326
250,250,2031826
250,250,2032326
250,250,2032826
250,250,2033326
250,250,2033826
250,250,2034326
250,250,2034826
250,250,2035326
250,250,2035826
250,250,2036326
14,14,2036354
13,13,2036380
12,13,2036405
250,250,2036905
250,250,2037405
250,250,2037905
197,201,2038303
14,14,2038331
250,250,2038831
250,250,2039331
250,250,2039831
250,250,2040331
25,26,2040382
250,250,2040882
250,250,2041382
250,250,2041882
46,45,2041973
250,250,2042473
250,250,2042973
250,250,2043473
250,250,2043973
250,250,2044473
16,14,2044503
12,12,2044527
250,250,2045027
144,147,2045318
13,13,2045344
250,250,2045844
99,104,2046047
250,250,2046547
250,250,2047047
250,250,2047547
61,65,2047673
250,250,2048173
250,250,2048673
234,238,2049145
250,250,2049645
250,250,2050145
86,89,2050320
71,79,2050470
250,250,2050970
23,22,2051015
250,250,2051515
127,130,2051772
250,250,2052272
251,249,2052772
250,250,2053272
250,250,2053772
250,250,2054272
250,250,2054772
250,250,2055272
250,250,2055772
24,23,2055819
250,250,2056319
20,20,2056359
250,250,2056859
64,63,2056986
250,250,2057486
41,39,2057566
250,250,2058066
74,72,2058212
29,29,2058270
127,123,2058520
48,43,2058611
37,36,2058684
250,250,2059184
250,250,2059684
250,250,2060184
74,74,2060332
250,250,2060832
70,70,2060972
250,250,2061472
250,250,2061972
70,70,2062112
250,250,2062612
45,45,2062702
250,250,2063202
250,250,2063702
250,250,2064202
250,250,2064702
62,56,2064820
250,250,2065320
250,250,2065820
251,249,2066320
250,250,2066820
250,250,2067320
97,98,2067515
250,250,2068015
81,68,2068164
250,250,2068664
78,65,2068807
33,37,2068877
250,250,2069377
99,92,2069568
197,191,2069956
106,99,2070161
250,250,2070661
30,35,2070726
250,250,2071226
190,187,2071603
250,250,2072103
250,250,2072603
250,250,2073103
250,250,2073603
250,250,2074103
250,250,2074603
37,40,2074680
251,249,2075180
250,250,2075680
250,250,2076180
250,250,2076680
177,180,2077037
250,250,2077537
250,250,2078037
250,250,2078537
250,250,2079037
250,250,2079537
91,83,2079711
83,93,2079887
250,250,2080387
32,35,2080454
250,250,2080954
250,250,2081454
38,47,2081539
247,245,2082031
251,249,2082531
250,250,2083031
95,96,2083222
25,28,2083275
250,250,2083775
250,250,2084275
250,250,2084775
33,38,2084846
250,250,2085346
169,168,2085683
250,250,2086183
250,250,2086683
250,250,2087183
250,250,2087683
160,158,2088001
250,250,2088501
250,250,2089001
250,250,2089501
250,250,2090001
250,250,2090501
250,250,2091001
250,250,2091501
250,250,2092001
250,250,2092501
250,250,2093001
250,250,2093501
250,250,2094001
25,28,2094054
250,250,2094554
250,250,2095054
250,250,2095554
250,250,2096054
250,250,2096554
250,250,2097054
250,250,2097554
250,250,2098054
250,250,2098554
250,250,2099054
249,251,2099554
250,250,2100054
251,249,2100554
250,250,2101054
250,250,2101554
250,250,2102054
250,250,2102554
250,250,2103054
223,228,2103505
250,250,2104005
250,250,2104505
250,250,2105005
250,250,2105505
250,250,2106005
250,250,2106505
250,250,2107005
250,250,2107505
19,23,2107547
250,250,2108047
250,250,2108547
250,250,2109047
250,250,2109547
250,250,2110047
250,250,2110547
250,250,2111047
250,250,2111547
44,55,2111646
250,250,2112146
250,250,2112646
250,250,2113146
67,72,2113285
250,250,2113785
250,250,2114285
250,250,2114785
250,250,2115285
250,250,2115785
250,250,2116285
250,250,2116785
250,250,2117285
250,250,2117785
250,250,2118285
30,33,2118348
250,250,2118848
250,250,2119348
250,250,2119848
250,250,2120348
250,250,2120848
250,250,2121348
250,250,2121848
58,54,2121960
250,250,2122460
85,82,2122627
250,250,2123127
134,136,2123397
250,250,2123897
133,137,2124167
250,250,2124667
250,250,2125167
250,250,2125667
250,250,2126167
250,250,2126667
250,250,2127167
250,250,2127667
250,250,2128167
250,250,2128667
250,250,2129167
250,250,2129667
250,250,2130167
250,250,2130667
85,73,2130825
250,250,2131325
97,87,2131509
250,250,2132009
250,250,2132509
250,250,2133009
250,250,2133509
249,251,2134009
251,249,2134509
250,250,2135009
250,250,2135509
250,250,2136009
251,249,2136509
250,250,2137009
250,250,2137509
250,250,2138009
250,250,2138509
250,250,2139009
250,250,2139509
250,250,2140009
250,250,2140509
250,250,2141009
229,228,2141466
250,250,2141966
250,250,2142466
249,251,2142966
250,250,2143466
41,47,2143554
251,249,2144054
200,198,2144452
251,249,2144952
250,250,2145452
250,250,2145952
250,250,2146452
250,250,2146952
250,250,2147452
250,250,2147952
250,250,2148452
250,250,2148952
148,151,2149251
168,165,2149584
250,250,2150084
250,250,2150584
250,250,2151084
250,250,2151584
156,154,2151894
250,250,2152394
250,250,2152894
250,250,2153394
250,250,2153894
250,250,2154394
251,249,2154894
250,250,2155394
250,250,2155894
250,250,2156394
250,250,2156894
249,251,2157394
250,250,2157894
250,250,2158394
250,250,2158894
250,250,2159394
250,250,2159894
250,250,2160394
26,32,2160452
250,250,2160952
250,250,2161452
250,250,2161952
250,250,2162452
200,198,2162850
228,228,2163306
250,250,2163806
247,250,2164303
250,250,2164803
250,250,2165303
238,238,2165779
229,226,2166234
251,249,2166734
250,250,2167234
250,250,2167734
250,250,2168234
250,250,2168734
23,23,2168780
250,250,2169280
250,250,2169780
250,250,2170280
250,250,2170780
250,250,2171280
224,222,2171726
50,54,2171830
250,250,2172330
250,250,2172830
250,250,2173330
250,250,2173830
43,42,2173915
250,250,2174415
250,250,2174915
250,250,2175415
250,250,2175915
250,250,2176415
250,250,2176915
250,250,2177415
250,250,2177915
249,251,2178415
35,43,2178493
251,249,2178993
250,250,2179493
250,250,2179993
250,250,2180493
250,250,2180993
250,250,2181493
250,250,2181993
90,79,2182162
250,250,2182662
88,79,2182829
44,54,2182927
250,250,2183427
251,249,2183927
250,250,2184427
250,250,2184927
250,250,2185427
249,251,2185927
251,249,2186427
250,250,2186927
250,250,2187427
250,250,2187927
249,251,2188427
250,250,2188927
250,250,2189427
251,249,2189927
43,46,2190016
250,250,2190516
250,250,2191016
250,250,2191516
250,250,2192016
250,250,2192516
250,250,2193016
250,250,2193516
250,250,2194016
86,79,2194181
249,251,2194681
251,249,2195181
246,254,2195681
250,250,2196181
250,250,2196681
27,30,2196738
250,250,2197238
182,181,2197601
250,250,2198101
250,250,2198601
250,250,2199101
250,250,2199601
250,250,2200101
248,252,2200601
251,249,2201101
250,250,2201601
250,250,2202101
20,20,2202141
250,250,2202641
250,250,2203141
250,250,2203641
250,250,2204141
250,250,2204641
76,85,2204802
250,250,2205302
30,35,2205367
250,250,2205867
50,56,2205973
250,250,2206473
28,33,2206534
14,16,2206564
250,250,2207064
250,250,2207564
250,250,2208064
250,250,2208564
31,36,2208631
250,250,2209131
250,250,2209631
214,216,2210061
234,238,2210533
36,38,2210607
35,40,2210682
250,250,2211182
250,250,2211682
27,29,2211738
18,19,2211775
250,250,2212275
250,250,2212775
38,37,2212850
250,250,2213350
250,250,2213850
250,250,2214350
250,250,2214850
251,249,2215350
250,250,2215850
250,250,2216350
250,250,2216850
250,250,2217350
250,250,2217850
250,250,2218350
26,30,2218406
250,250,2218906
250,250,2219406
250,250,2219906
250,250,2220406
250,250,2220906
250,250,2221406
215,213,2221834
250,250,2222334
250,250,2222834
250,250,2223334
250,250,2223834
250,250,2224334
250,250,2224834
251,249,2225334
20,22,2225376
250,250,2225876
250,250,2226376
250,250,2226876
250,250,2227376
250,250,2227876
250,250,2228376
250,250,2228876
250,250,2229376
250,250,2229876
250,250,2230376
250,250,2230876
250,250,2231376
250,250,2231876
159,158,2232193
250,250,2232693
250,250,2233193
162,160,2233515
50,46,2233611
55,67,2233733
250,250,2234233
250,250,2234733
250,250,2235233
250,250,2235733
250,250,2236233
250,250,2236733
89,96,2236918
250,250,2237418
250,250,2237918
53,44,2238015
250,250,2238515
250,250,2239015
250,250,2239515
250,250,2240015
250,250,2240515
250,250,2241015
250,250,2241515
251,249,2242015
94,99,2242208
250,250,2242708
250,250,2243208
250,250,2243708
114,111,2243933
250,250,2244433
250,250,2244933
250,250,2245433
250,250,2245933
250,250,2246433
250,250,2246933
250,250,2247433
250,250,2247933
250,250,2248433
250,250,2248933
250,250,2249433
250,250,2249933
250,250,2250433
38,45,2250516
32,36,2250584
250,250,2251084
250,250,2251584
250,250,2252084
250,250,2252584
250,250,2253084
250,250,2253584
250,250,2254084
250,250,2254584
249,251,2255084
69,82,2255235
250,250,2255735
250,250,2256235
147,144,2256526
251,249,2257026
250,250,2257526
250,250,2258026
250,250,2258526
250,250,2259026
166,171,2259363
250,250,2259863
250,250,2260363
251,249,2260863
250,250,2261363
250,250,2261863
250,250,2262363
250,250,2262863
250,250,2263363
250,250,2263863
135,140,2264138
250,250,2264638
250,250,2265138
249,251,2265638
251,249,2266138
250,250,2266638
251,249,2267138
250,250,2267638
250,250,2268138
68,81,2268287
250,250,2268787
250,250,2269287
250,250,2269787
250,250,2270287
250,250,2270787
250,250,2271287
251,249,2271787
68,82,2271937
250,250,2272437
250,250,2272937
250,250,2273437
250,250,2273937
250,250,2274437
250,250,2274937
55,49,2275041
250,250,2275541
250,250,2276041
250,250,2276541
250,250,2277041
250,250,2277541
250,250,2278041
42,43,2278126
250,250,2278626
250,250,2279126
250,250,2279626
250,250,2280126
250,250,2280626
250,250,2281126
250,250,2281626
250,250,2282126
250,250,2282626
58,60,2282744
250,250,2283244
251,249,2283744
250,250,2284244
43,45,2284332
250,250,2284832
250,250,2285332
250,250,2285832
250,250,2286332
249,251,2286832
250,250,2287332
250,250,2287832
250,250,2288332
250,250,2288832
251,249,2289332
250,250,2289832
28,28,2289888
250,250,2290388
249,251,2290888
250,250,2291388
249,251,2291888
250,250,2292388
250,250,2292888
85,84,2293057
250,250,2293557
250,250,2294057
250,250,2294557
250,250,2295057
250,250,2295557
250,250,2296057
250,250,2296557
28,27,2296612
250,250,2297112
250,250,2297612
250,250,2298112
250,250,2298612
250,250,2299112
124,127,2299363
250,250,2299863
250,250,2300363
239,239,2300841
250,250,2301341
250,250,2301841
153,149,2302143
250,250,2302643
250,250,2303143
250,250,2303643
250,250,2304143
241,243,2304627
250,250,2305127
250,250,2305627
251,249,2306127
250,250,2306627
250,250,2307127
250,250,2307627
250,250,2308127
250,250,2308627
249,251,2309127
251,249,2309627
250,250,2310127
249,251,2310627
31,31,2310689
232,234,2311155
250,250,2311655
250,250,2312155
203,207,2312565
250,250,2313065
250,250,2313565
250,250,2314065
250,250,2314565
42,47,2314654
250,250,2315154
63,62,2315279
250,250,2315779
249,251,2316279
26,27,2316332
249,251,2316832
250,250,2317332
108,107,2317547
251,249,2318047
24,23,2318094
250,250,2318594
251,249,2319094
250,250,2319594
250,250,2320094
39,46,2320179
53,62,2320294
249,251,2320794
250,250,2321294
250,250,2321794
209,215,2322218
250,250,2322718
153,160,2323031
250,250,2323531
250,250,2324031
208,208,2324447
250,250,2324947
249,251,2325447
250,250,2325947
250,250,2326447
250,250,2326947
250,250,2327447
243,239,2327929
250,250,2328429
250,250,2328929
250,250,2329429
235,240,2329904
30,36,2329970
250,250,2330470
43,50,2330563
250,250,2331063
26,34,2331123
250,250,2331623
250,250,2332123
250,250,2332623
250,250,2333123
250,250,2333623
181,187,2333991
250,250,2334491
250,250,2334991
250,250,2335491
207,212,2335910
250,250,2336410
63,69,2336542
249,251,2337042
43,48,2337133
77,79,2337289
250,250,2337789
250,250,2338289
250,250,2338789
250,250,2339289
250,250,2339789
250,250,2340289
215,211,2340715
250,250,2341215
250,250,2341715
251,249,2342215
250,250,2342715
250,250,2343215
44,45,2343304
250,250,2343804
250,250,2344304
250,250,2344804
250,250,2345304
56,58,2345418
250,250,2345918
250,250,2346418
250,250,2346918
250,250,2347418
251,249,2347918
250,250,2348418
250,250,2348918
250,250,2349418
32,37,2349487
250,250,2349987
49,56,2350092
250,250,2350592
250,250,2351092
250,250,2351592
250,250,2352092
53,59,2352204
182,181,2352567
250,250,2353067
47,48,2353162
250,250,2353662
250,250,2354162
250,250,2354662
242,243,2355147
241,240,2355628
251,249,2356128
39,41,2356208
250,250,2356708
250,250,2357208
250,250,2357708
250,250,2358208
250,250,2358708
68,73,2358849
250,250,2359349
250,250,2359849
250,250,2360349
164,170,2360683
173,171,2361027
249,251,2361527
250,250,2362027
250,250,2362527
250,250,2363027
250,250,2363527
251,249,2364027
250,250,2364527
250,250,2365027
250,250,2365527
190,199,2365916
250,250,2366416
250,250,2366916
250,250,2367416
250,250,2367916
48,57,2368021
250,250,2368521
250,250,2369021
250,250,2369521
250,250,2370021
250,250,2370521
250,250,2371021
250,250,2371521
250,250,2372021
250,250,2372521
250,250,2373021
250,250,2373521
251,249,2374021
46,50,2374117
250,250,2374617
251,249,2375117
31,36,2375184
42,47,2375273
250,250,2375773
250,250,2376273
53,58,2376384
250,250,2376884
250,250,2377384
250,250,2377884
64,71,2378019
250,250,2378519
84,98,2378701
250,250,2379201
250,250,2379701
250,250,2380201
250,250,2380701
62,74,2380837
250,250,2381337
250,250,2381837
250,250,2382337
250,250,2382837
250,250,2383337
250,250,2383837
250,250,2384337
250,250,2384837
250,250,2385337
251,249,2385837
251,249,2386337
177,175,2386689
250,250,2387189
250,250,2387689
250,250,2388189
87,95,2388371
250,250,2388871
251,249,2389371
84,82,2389537
250,250,2390037
250,250,2390537
250,250,2391037
250,250,2391537
250,250,2392037
250,250,2392537
78,87,2392702
250,250,2393202
250,250,2393702
250,250,2394202
250,250,2394702
250,250,2395202
250,250,2395702
37,45,2395784
59,56,2395899
68,57,2396024
250,250,2396524
250,250,2397024
250,250,2397524
250,250,2398024
250,250,2398524
250,250,2399024
250,250,2399524
29,28,2399581
250,250,2400081
250,250,2400581
250,250,2401081
250,250,2401581
250,250,2402081
54,66,2402201
148,143,2402492
250,250,2402992
250,250,2403492
131,124,2403747
250,250,2404247
250,250,2404747
37,41,2404825
250,250,2405325
38,37,2405400
250,250,2405900
49,54,2406003
250,250,2406503
250,250,2407003
250,250,2407503
250,250,2408003
211,210,2408424
250,250,2408924
250,250,2409424
250,250,2409924
249,251,2410424
249,251,2410924
250,250,2411424
47,56,2411527
250,250,2412027
250,250,2412527
247,253,2413027
250,250,2413527
250,250,2414027
250,250,2414527
250,250,2415027
250,250,2415527
250,250,2416027
250,250,2416527
249,251,2417027
250,250,2417527
45,51,2417623
250,250,2418123
249,251,2418623
250,250,2419123
43,43,2419209
251,249,2419709
251,249,2420209
250,250,2420709
250,250,2421209
250,250,2421709
250,250,2422209
250,250,2422709
250,250,2423209
250,250,2423709
250,250,2424209
212,209,2424630
250,250,2425130
36,38,2425204
63,65,2425332
250,250,2425832
46,49,2425927
35,37,2425999
250,250,2426499
248,252,2426999
250,250,2427499
250,250,2427999
250,250,2428499
244,246,2428989
249,251,2429489
251,249,2429989
114,119,2430222
250,250,2430722
250,250,2431222
250,250,2431722
250,250,2432222
250,250,2432722
251,249,2433222
251,249,2433722
250,250,2434222
250,250,2434722
250,250,2435222
250,250,2435722
159,163,2436044
251,249,2436544
250,250,2437044
250,250,2437544
250,250,2438044
157,159,2438360
250,250,2438860
251,249,2439360
250,250,2439860
88,93,2440041
250,250,2440541
250,250,2441041
250,250,2441541
250,250,2442041
250,250,2442541
250,250,2443041
250,250,2443541
20,22,2443583
250,250,2444083
250,250,2444583
251,249,2445083
121,118,2445322
99,106,2445527
90,95,2445712
31,35,2445778
26,30,2445834
250,250,2446334
250,250,2446834
250,250,2447334
250,250,2447834
250,250,2448334
26,28,2448388
175,175,2448738
250,250,2449238
30,33,2449301
250,250,2449801
250,250,2450301
250,250,2450801
250,250,2451301
29,33,2451363
250,250,2451863
36,41,2451940
250,250,2452440
25,28,2452493
250,250,2452993
250,250,2453493
250,250,2453993
42,47,2454082
250,250,2454582
250,250,2455082
140,133,2455355
32,36,2455423
25,27,2455475
251,249,2455975
250,250,2456475
37,38,2456550
251,249,2457050
250,250,2457550
250,250,2458050
250,250,2458550
25,29,2458604
250,250,2459104
167,164,2459435
250,250,2459935
82,70,2460087
32,36,2460155
24,27,2460206
250,250,2460706
251,249,2461206
250,250,2461706
250,250,2462206
37,39,2462282
250,250,2462782
250,250,2463282
250,250,2463782
171,167,2464120
250,250,2464620
250,250,2465120
236,236,2465592
250,250,2466092
250,250,2466592
101,92,2466785
250,250,2467285
250,250,2467785
250,250,2468285
242,242,2468769
250,250,2469269
250,250,2469769
149,147,2470065
250,250,2470565
250,250,2471065
250,250,2471565
250,250,2472065
250,250,2472565
36,38,2472639
250,250,2473139
250,250,2473639
250,250,2474139
250,250,2474639
250,250,2475139
250,250,2475639
250,250,2476139
250,250,2476639
250,250,2477139
35,37,2477211
250,250,2477711
250,250,2478211
251,249,2478711
250,250,2479211
250,250,2479711
250,250,2480211
250,250,2480711
250,250,2481211
250,250,2481711
250,250,2482211
250,250,2482711
250,250,2483211
250,250,2483711
250,250,2484211
250,250,2484711
250,250,2485211
250,250,2485711
250,250,2486211
23,16,2486250
250,250,2486750
250,250,2487250
250,250,2487750
250,250,2488250
250,250,2488750
250,250,2489250
250,250,2489750
250,250,2490250
250,250,2490750
250,250,2491250
111,110,2491471
250,250,2491971
250,250,2492471
216,214,2492901
250,250,2493401
49,51,2493501
250,250,2494001
250,250,2494501
250,250,2495001
250,250,2495501
250,250,2496001
250,250,2496501
250,250,2497001
250,250,2497501
250,250,2498001
250,250,2498501
250,250,2499001
250,250,2499501
250,250,2500001
23,24,2500048
250,250,2500548
250,250,2501048
250,250,2501548
29,30,2501607
250,250,2502107
250,250,2502607
250,250,2503107
250,250,2503607
250,250,2504107
251,249,2504607
250,250,2505107
250,250,2505607
250,250,2506107
250,250,2506607
246,247,2507100
250,250,2507600
250,250,2508100
114,109,2508323
250,250,2508823
250,250,2509323
250,250,2509823
250,250,2510323
27,27,2510377
250,250,2510877
250,250,2511377
250,250,2511877
250,250,2512377
250,250,2512877
250,250,2513377
239,238,2513854
250,250,2514354
250,250,2514854
30,33,2514917
250,250,2515417
251,249,2515917
41,44,2516002
250,250,2516502
250,250,2517002
251,249,2517502
250,250,2518002
250,250,2518502
250,250,2519002
250,250,2519502
250,250,2520002
250,250,2520502
250,250,2521002
250,250,2521502
250,250,2522002
60,65,2522127
250,250,2522627
250,250,2523127
251,249,2523627
250,250,2524127
250,250,2524627
250,250,2525127
125,121,2525373
250,250,2525873
250,250,2526373
40,48,2526461
20,22,2526503
250,250,2527003
37,41,2527081
250,250,2527581
250,250,2528081
91,81,2528253
250,250,2528753
80,80,2528913
250,250,2529413
250,250,2529913
250,250,2530413
250,250,2530913
57,73,2531043
250,250,2531543
250,250,2532043
215,215,2532473
250,250,2532973
250,250,2533473
250,250,2533973
250,250,2534473
250,250,2534973
93,99,2535165
250,250,2535665
250,250,2536165
250,250,2536665
250,250,2537165
250,250,2537665
12,12,2537689
43,43,2537775
250,250,2538275
50,58,2538383
250,250,2538883
249,251,2539383
239,240,2539862
250,250,2540362
250,250,2540862
250,250,2541362
250,250,2541862
250,250,2542362
251,249,2542862
250,250,2543362
250,250,2543862
250,250,2544362
250,250,2544862
250,250,2545362
240,241,2545843
250,250,2546343
170,170,2546683
250,250,2547183
250,250,2547683
250,250,2548183
250,250,2548683
243,244,2549170
250,250,2549670
250,250,2550170
242,244,2550656
70,59,2550785
250,250,2551285
250,250,2551785
250,250,2552285
133,138,2552556
112,117,2552785
250,250,2553285
250,250,2553785
250,250,2554285
250,250,2554785
250,250,2555285
251,249,2555785
250,250,2556285
250,250,2556785
250,250,2557285
250,250,2557785
250,250,2558285
250,250,2558785
224,222,2559231
250,250,2559731
250,250,2560231
250,250,2560731
250,250,2561231
251,249,2561731
250,250,2562231
251,249,2562731
250,250,2563231
250,250,2563731
250,250,2564231
250,250,2564731
250,250,2565231
81,88,2565400
250,250,2565900
250,250,2566400
250,250,2566900
250,250,2567400
250,250,2567900
250,250,2568400
250,250,2568900
250,250,2569400
38,44,2569482
250,250,2569982
234,240,2570456
250,250,2570956
250,250,2571456
250,250,2571956
34,38,2572028
250,250,2572528
36,44,2572608
250,250,2573108
250,250,2573608
250,250,2574108
241,248,2574597
250,250,2575097
250,250,2575597
251,249,2576097
250,250,2576597
